image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
ISIC_0060795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014735_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0001103_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014302_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014160_downsampled,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029780,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
